id;screen_name;created_at;full_text
1;gptournier;2023-11-16 15:13:18+00:00;ENGIEpartFR n6 mois d attente et tjs aucune r ponse de l agence engie home service grand marseille   Aubagne sur un devis, malgr  des multiples relances. Je reste coinc    appeler la plateforme t l et   entendre qu on me rappellenPour le num ro 1 du service client c est dommage
2;jouanetwan;2023-11-26 07:34:34+00:00;Bonjour ENGIEpartSAV , l appli monpilotageelec bug depuis hier, suisje le seul dans ce cas ? Pas de bol , le premier jour o  la temp rature est n gative.
3;vince_thouvenin;2023-12-21 14:27:08+00:00;ENGIEpartFR mon syndic de copropri t  sergic en est   vous mettre en demeure car votre agence dAmiens nintervient pas malgr  deux semaines de relances pour avoir DE LEAU CHAUDE ! EN PLEIN HIVER CEST SCANDALEUX  !
4;BiduleAnatheme;2023-12-28 21:32:58+00:00;ENGIEpartSAV vous envisagez de vous occuper de lagence fant me du secteur Grand Marseille un jour, ou on va au tribunal ?nEt non, je nenverrai pas un  ni me mail que vous ne traiterez pas. Vous avez une mise en demeure   traiter. Et un signalement   la dgccrf.
5;vince_thouvenin;2023-12-29 10:08:10+00:00;ENGIEpartSAV retour de votre technicien vous navez pas deau chaude car vos mousseurs sont entartr s,  a cr e des probl me de pression  lint gralit  de la robinetterie a deux ans, refaite   neuf. Vous ne respectez pas vos clients...
6;dionombo;2023-12-29 11:13:42+00:00;ENGIEpartFR Merci pour lannulation dentretien de derni re minute.  a me met bien dans la merde... Quand au service client ils ne comprennent rien. Je retiens la le on....
7;hawaien88;2023-12-29 12:16:46+00:00;Je m explique mal o  c est les personnes du chat qui ne comprennent rien ?nC est lunaire comme  change depuis hier !!! ENGIEpartFR faites quelques choses !!! 19 httpst.cowQoEEFycvo
8;Petit20850206;2023-12-30 13:55:44+00:00;ENGIEpartFR Bonjour, Jai re u un courrier de votre part le 29122023 qui mordonne dinstaller un compteur num rique avant le 01012024, cest scandaleux !! comment voulez vous que je fasse installer ce compteur en moins de trois jours durant les f tes de fin dann e ?
9;Jules_brdn;2024-01-01 12:45:32+00:00;ENGIEpartSAV urgent !! Une honte mon abonnement est pass    0,32 du kwh ?!?? Merci de me r pondre urgemment ! Alors que j avais un contrat de 2 ans   0,10 je viens de m apercevoir aujourd hui que la facture a triple !!
10;fhureau;2024-01-01 16:59:03+00:00;Bonjour ENGIEpartSAV, Alors que le prix rep re moyen de vente du gaz publi  par la CRE_energie  est pass  de 0,10406    0,09990 KwH entre d cembre et janvier, le prix de loffre tranquillit  est pass  de 0,09686    0,10230  ? Quelle est votre formule dindexation ?
11;AmirRamires;2024-01-02 10:24:08+00:00;enedis ENGIEgroup ENGIEpartFR enedis_clients enedis_paris pour vous c est normal de laisser des familles sans  lectricit  ?nPlus de 1 semaines pour obtenir un rdv avec un tech pour mettre en service l lectricit  nEn plein mois de janvier ou les temp ratures sont basses !
12;AnneCremer2;2024-01-03 09:19:30+00:00;ENGIEpartFR  jessaie de vous joindre depuis 48 h, impossible. Jai envoy  un mail le 28.12, pas de r ponse non plus. Je veux adapter le montant de mon forfait  impossible sur votre site.
13;Eurpbo2016;2024-01-03 14:40:58+00:00;ENGIEpartFR bonjour mon  pouse n a plus acc s   son compte particulier pour consulter ses factures.nComment faire ?nMerci
14;hawaien88;2024-01-04 08:33:30+00:00;ENGIEpartSAV Vous m avez demand  de venir en priv  pour qu on ne voit pas que vous ne r pondez plus. Ma facture est de septembre et vous me dites qu il s agit des consommations de septembre   d cembre. J attends toujours une explication.
15;bbast____;2024-01-04 12:31:53+00:00;N ayant pas Twitter je passe par le compte d un proche pour solliciter ENGIEpartFR qui me pr l ve et r clame des sommes al atoires et faramineuses sans me pr venir en amont et sans jamais pouvoir les justifier. Comment d bloquer cette situation qui me p se depuis des mois ?
16;chiquitamala;2024-01-04 13:34:11+00:00;ENGIEpartSAV ENGIEpartFR sommes arriv s   624.32,  je vous souhaite une bonne journ e et compte sur moi pour commencer une guerre m diatique. Merci encore pour votre attention.
17;WhoCares188;2024-01-05 07:55:39+00:00;Comme les afficher c est ce qui marche, ENGIEpartSAV ENGIEpartFR, vous deviez me rembourser dans un d lai de 15j max selon vos dires,  a va faire 2 mois que j attends mes sous!!!
18;OPredhomme;2024-01-05 09:52:06+00:00;.ENGIEpartFR d j  une semaine et demi sans nouvelle de votre part. Plus d eau chaude. Plus de chauffage. On fait comment pour avoir une r ponse??? C est quoi ce service client??? ENGIEgroup
19;AykCtk;2024-01-06 15:07:35+00:00;ENGIEpartFR Bonjour,nJe vous ai envoy  un DM la semaine pass e, sans aucune r ponse de votre part. Pourriezvous avoir lamabilit  de porter un int r t   mes questions sur des factures qui s l vent   280  pour le mois de novembre ? App. de 67m2 enti rement refait   neuf
20;Bonheur151;2024-01-06 21:15:38+00:00;BrunoLeMaire  deux questions  moi , mes parents et grands parents ont pay  les centrales nucl aires pourquoi ce prix de l lectricit  ? ENGIEgroup augmenter l abonnement de 35 c est   cause de la guerre en Ukraine ou vs vs gavez bande de voleurs   J attends vos retours ! httpst.coiMj6ybI3lb
21;jouanetwan;2024-01-08 19:01:43+00:00;ENGIEpartSAV Bonjour ENGIEpartSAV , l appli monpilotageelec   Nouveau bug, il fait 3 degr s engie
22;blacklicorne2;2024-01-08 19:05:22+00:00;ENGIEpartSAV monpilotageelec Bonsoir. L appli ne fonctionne pas ce soir test  sur plusieurs t l phones. D s qu il fait froid on dirait que les serveurs plantent.
23;Deer174229;2024-01-08 19:18:30+00:00;Cest quand m me curieux ENGIEpartFR n, chaque fois quil y a une vague de temp ratures n gatives, lapplication mon pilotage  lec est en rade.  a fait 3 fois depuis le d but de lhiver. Le pire cest quon te dit que tu nes pas connect    internet. Je suis en 5ghz   httpst.coZmiPfyVIlV
24;CloBusnel;2024-01-08 21:20:58+00:00;Merci ENGIEpartFR pour son appli de r glage de chauffage connect  qui ne fonctionne pas, encore, durant cette vague de froid avec 2 enfants en bas  ge !!!!
25;mecquiraletrop;2024-01-08 22:50:52+00:00;ENGIEpartFR 4h que je peux rien faire avec votre appli et qu il fait 4 dehors.nDeuxi me fois alors que je suis chez vous depuis 3 semaines. Va falloir m expliquer l  httpst.coYQOshqtmx3
26;ML09119902;2024-01-09 07:17:31+00:00;L appli monpilotageelec est toujours KO ce matin ENGIEpartSAV ENGIEpartFR
27;Divergents20;2024-01-09 12:19:53+00:00;Le foutage de gueule de ENGIEpartFR, pour une maison de 96 m carr  o  on vit   4 en pleine p riode de froid normal pour la saison... Ah il ny pas de risques quil me file la prime... httpst.co82wgcsSMsv
28;prisspriss12;2024-01-10 19:09:32+00:00;ninie949378 78190trappes CDC_Habitat villedetrappes ENGIEproFR CDCH_et_Moi alirabeh En panne de chauffage et deau chaude avec CDCH_et_Moi ENGIEpartFR  Malgr  des installations soidisant neuves, rien ne fonctionne. Incomp tence Probl mesTechniques
29;LeMalth;2024-01-11 18:28:37+00:00;ENGIEpartFR nbonsoir, seraitil possible d avoir un contact? 10 jours pour avoir un rdv avec un technicien une     16 degr s avec pompe   chaleur et   neuve,5 interventions,tjr pareil, a devient insupportable sans compter le service client inutile et la facture edf sal e  
30;Damien4118;2024-01-12 07:37:30+00:00;Bon   savoir  lorsqu ENGIEpartFR intervient chez vous pour un changement de pi ce banal, vous pouvez vous retrouver ensuite sans chauffage. On vous proposera ensuite un rdv dans 3 jours pour venir voir ce qui se passe
31;MerlinPainpin;2024-01-12 10:09:53+00:00;Le plus gros suspense de l ann e  nENGIEpartFR httpst.cocWJpcKmTrN
32;david_yoteau;2024-01-12 10:21:17+00:00;ENGIEpartSAV bonjour,nPlus de courant sur la commune de Saint hilaire de clisson. Une id e de ce quil se passe?
33;med_energie;2024-01-12 11:06:59+00:00;vendrediCfini nUne cliente d ENGIEpartFR a re u un courrier de renouvellement de son offre de fourniture de gaz et d lectricit , sans mention des nouveaux prix de labonnement et du kWh. Il contient seulement 8 pages d   annexe de prix   14   httpst.coYFh7ZBXq2e
34;y770_;2024-01-13 19:29:54+00:00;ENGIEgroup ENGIEpartFR Pq vous mettez plusieurs jours pr envoyer qqun nous d panner en plein hiver, en plus qqun qui vient qui n a m me pas la pi ce qu il faut on est sans eau chaude ni chauffage depuis 2 jours c est inhumain de traiter les gens comme  a !!!!!!!!!!!! 
35;coupinesandrine;2024-01-14 19:24:56+00:00;y770_ ENGIEgroup ENGIEpartFR Bienvenue au club. On attend toujours quils nous recontactent...
36;FannyLepoivre;2024-01-15 15:54:58+00:00;48h que nous avons demand  une intervention durgence dans notre immeuble ENGIEproFR ENGIEpartFR Engie solutions Engie home services et toujours rien...pourtant leau coule en continu depuis 48h et plus personne na de chauffage, y compris nos aim s de 90 ans vivants seuls ...
37;Qesakostan;2024-01-16 08:18:21+00:00;ENGIEpartFR POURQUOI ENGIE envoie plus mes factures par la poste nJai PAS VOULU leur D materialisation 
38;masy7723;2024-01-17 06:44:38+00:00;CDCH_et_Moi CDC_Habitat ENGIEgroup Accepteriez vous cela pour votre famille ?
39;RVL42600;2024-01-17 11:20:30+00:00;"  attention Engie rode ds nos quartiers. lt;lt; Engie gt;gt; ,  ,lt;lt;GDF, je nai   vendre. Je v rifie vos contrats. Vous navez rien   faire. Juste   tel   Engie pour prendre le DUO gaz elec. gt;gt;   part  a vous navez rien   vendre ! nEDFofficiel LCP UFCquechoisirnENGIEpartFR"
40;eli_____sa;2024-01-17 11:23:05+00:00;Dans un 60m2, avec un seul chauffage qui fonctionne 24h24 et un autre uniquement la nuit. Une tv, un frigo, une machine   laver et une plaque induction. On est daccord que cest absolument pas normal davoir une facture de 300 balles ??? nENGIEpartFR faut me venir en aide httpst.co2ltDHLiyJF
41;vince_thouvenin;2024-01-17 13:45:59+00:00;ENGIEpartSAV deux mois sans eau chaude !!! M me en mettant en demeure votre agence dAmiens aucune r ponse de vos services ! arnaqueengie
42;lazhonguoren;2024-01-17 14:42:23+00:00;ENGIEgroup bonjour pourquoi j ai une option  lectricit  verte sur un contrat de gaz ? n a fait 24 mois que vous me facturez 3  en plus sur un contrat de gaz  nVolezvous vos clients ? httpst.coAR12s7NoE6
43;Patrick_3164;2024-01-19 09:24:28+00:00;ENGIEpartSAV Bonjour ENGIEpartFR ,  votre r ponse est inadmissible . nVous mindiquez juste que vous pensez que le probl me est pris en compte et vous nous communiquerez une date dintervention.   nIl neige en Picardie et ma m re est sans chauffage par votre faute   bougez vous !
44;VilledieuDamien;2024-01-20 13:40:48+00:00;LaTribune Tu en penses quoi ENGIEpartFR ? Jai h te de voir ma mensualisation baisser apr s avoir presque doubl e cette ann e  
45;BiduleAnatheme;2024-01-21 11:20:05+00:00;Nous sommes le 21 janvier 2024 et ENGIEpartSAV ENGIEpartFR na toujours pas trait  ni la r siliation ni le remboursement, ni le signalement dgccrf. Un niveau dincomp tence rare.
46;Khodexx;2024-01-21 17:21:23+00:00;ENGIEpartFR vu que le contact semble globalement compliqu , jen suis r duit   devoir essayer ici. Donc je r capitule  en d cembre 2023 je constate une panne sur ma chaudi re qui a  t  install e lann e derni re et que jai pay e au prix fort. Celleci ne fonctionnait plus.
47;ilxipa;2024-01-21 17:30:40+00:00;ENGIEpartSAV bonjour, estce qu il est possible de t l charger l historique horaire de ses consommations d lectricit  ? Je n obtiens qu un fichier avec les relev s mensuels alors que l option du suivi horaire est activ e.
48;Khodexx;2024-01-22 08:55:16+00:00;60millions ENGIEpartSAV Je ne sais pas non plus si UFCquechoisir peut maider mais l  de toute fa on, jirai voir mes pires ennemis si jen avais. Jen ai marre !
